name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,1,41517309,,,,,primary,0,-111.9262877,33.4312176,,,
,2,,,2,,,primary,2,-111.9262851,33.432,,,boundary node created by osm2gmns
,3,6106985023,,,,,residential,0,-111.9303126,33.4236793,,,
,4,8452116614,,,,,residential,0,-111.9299266,33.4240263,,,
,5,41529697,,,,,residential,0,-111.9290798,33.4242989,,,
,6,,,6,,,residential,2,-111.9403,33.4243435,,,boundary node created by osm2gmns
,7,9934553147,,,,,residential,0,-111.9401499,33.4243445,,,
,8,41529740,traffic_signals,,signal,,residential,0,-111.940071,33.424345,,,
,9,2626664037,,,,,residential,0,-111.9376334,33.4243567,,,
,10,6700916759,,,,,residential,0,-111.9375411,33.4243581,,,
,11,6700916754,,,,,residential,0,-111.9373581,33.4243583,,,
,12,5415311336,,,,,residential,0,-111.9367572,33.424359,,,
,13,41529813,,,,,residential,0,-111.936666,33.4243591,,,
,14,5415311335,,,,,residential,0,-111.9365667,33.4243587,,,
,15,5266139528,,,,,residential,0,-111.9362338,33.4243617,,,
,16,7071845839,,,,,residential,0,-111.9358458,33.4243666,,,
,17,5266139534,,,,,residential,0,-111.935507,33.4243584,,,
,18,7121895053,,,,,residential,0,-111.935394,33.4243427,,,
,19,5300090339,,,,,residential,0,-111.9350992,33.4243313,,,
,20,316007232,traffic_signals,,signal,,tertiary,0,-111.9349819,33.4243327,,,
,21,316007299,,,,,primary,0,-111.9389443,33.4152954,,,
,22,316870046,,,,,primary,0,-111.9382922,33.4149218,,,
,23,41624258,,,,,primary,0,-111.9373669,33.4146466,,,
,24,4346575408,,,,,primary,0,-111.9370216,33.4146084,,,
,25,41630200,traffic_signals,,signal,,primary,0,-111.940077,33.4264624,,,
,26,9928143613,,,,,residential,0,-111.940152,33.426463,,,
,27,,,27,,,residential,2,-111.9403,33.4264642,,,boundary node created by osm2gmns
,28,41662590,traffic_signals,,signal,,primary,0,-111.9400858,33.4219347,,,
,29,2239876816,crossing,,,,primary,0,-111.9401025,33.421787,,,
,30,6672805083,,,,,primary,0,-111.9400799,33.4212624,,,
,31,9643219691,,,,,primary,0,-111.9400696,33.4210103,,,
,32,1698683826,traffic_signals,,signal,,residential,0,-111.940038,33.4190663,,,
,33,2239876796,crossing,,,,residential,0,-111.9401076,33.4190658,,,
,34,,,,,,residential,0,-111.9403,33.4190633,,,boundary node created by osm2gmns
,35,41714336,traffic_signals,,signal,,residential,0,-111.936661,33.4219091,,,
,36,2488540196,,,,,secondary,0,-111.936563,33.4219081,,,
,37,5260151499,,,,,secondary,0,-111.9358451,33.4219117,,,
,38,5260151502,,,,,secondary,0,-111.9356538,33.4219104,,,
,39,2488540193,,,,,secondary,0,-111.9350625,33.4219162,,,
,40,8269005072,traffic_signals,,signal,,secondary,0,-111.934969,33.4219161,,,
,41,2625359019,,,,,service,0,-111.939526,33.4273825,,,
,42,5266179144,,,,,unclassified,0,-111.9397193,33.4273841,,,
,43,2941419932,crossing,,,,unclassified,0,-111.9398571,33.4273837,,,
,44,2625359021,traffic_signals,,signal,,unclassified,0,-111.9399672,33.4273845,,,
,45,337713512,,,,,tertiary,0,-111.9394151,33.4255071,,,
,46,5345624069,,,,,tertiary,0,-111.939287,33.4255037,,,
,47,5345624072,,,,,tertiary,0,-111.939042,33.4255044,,,
,48,5266180470,,,,,tertiary,0,-111.938837,33.425505,,,
,49,6700916820,crossing,,,,tertiary,0,-111.938274,33.4255065,,,
,50,2626664040,,,,,tertiary,0,-111.938166,33.4255068,,,
,51,10741122923,,,,,tertiary,0,-111.9372279,33.4255094,,,
,52,10290615120,,,,,tertiary,0,-111.937086,33.4255098,,,
,53,3101274975,crossing,,,,tertiary,0,-111.936771,33.4255107,,,
,54,41746580,,,,,tertiary,0,-111.9366724,33.425511,,,
,55,5201685464,,,,,tertiary,0,-111.9288523,33.4180544,,,
,56,316008131,,,,,tertiary,0,-111.9289101,33.4173761,,,
,57,41654675,,,,,tertiary,0,-111.929412,33.4166399,,,
,58,5266149007,crossing,,,,unclassified,0,-111.9291226,33.424385,,,
,59,316008720,,,,,unclassified,0,-111.9292203,33.4246475,,,
,60,316008721,,,,,unclassified,0,-111.929244,33.4248062,,,
,61,5266148987,,,,,unclassified,0,-111.9292506,33.4248952,,,
,62,316008467,,,,,unclassified,0,-111.9292543,33.4249537,,,
,63,10567828155,,,,,unclassified,0,-111.9292564,33.4252977,,,
,64,10567828152,,,,,unclassified,0,-111.9292588,33.4256477,,,
,65,10567828147,,,,,unclassified,0,-111.9292613,33.4260085,,,
,66,8444583953,crossing,,,,unclassified,0,-111.929262,33.426115,,,
,67,10641033637,,,,,unclassified,0,-111.9292627,33.4261516,,,
,68,10567828150,,,,,unclassified,0,-111.9292732,33.4267326,,,
,69,5682163126,,,,,unclassified,0,-111.929284,33.4273261,,,
,70,5264768515,,,,,unclassified,0,-111.9292893,33.4279802,,,
,71,5280081938,crossing,,,,unclassified,0,-111.9293056,33.4285499,,,
,72,41736777,traffic_signals,,signal,,unclassified,0,-111.929306,33.4286668,,,
,73,41573985,,,,,tertiary,0,-111.9262379,33.4209763,,,
,74,2916726362,crossing,,,,tertiary,0,-111.9261191,33.4209521,,,
,75,,,75,,,tertiary,2,-111.9261,33.420948,,,boundary node created by osm2gmns
,76,5333539971,,,,,residential,0,-111.9366324,33.4174773,,,
,77,1698683809,,,,,residential,0,-111.9366283,33.4173869,,,
,78,3468590595,,,,,residential,0,-111.936616,33.4164391,,,
,79,2819203908,crossing,,,,residential,0,-111.9366156,33.4162727,,,
,80,10270682090,,,,,residential,0,-111.936615,33.416205,,,
,81,2819203905,crossing,,,,residential,0,-111.9366127,33.4161377,,,
,82,5414896284,,,,,residential,0,-111.936606,33.4154179,,,
,83,863737649,,,,,residential,0,-111.9366028,33.4150954,,,
,84,1698683562,,,,,residential,0,-111.9366013,33.4149437,,,
,85,5333540340,,,,,residential,0,-111.9365974,33.4148035,,,
,86,330683946,traffic_signals,,signal,,residential,0,-111.9365984,33.414741,,,
,87,,,87,,,residential,2,-111.9370825,33.4144,,,boundary node created by osm2gmns
,88,316880529,,,,,residential,0,-111.9370852,33.4145236,,,
,89,41995466,,,,,residential,0,-111.9381322,33.4190867,,,
,90,8444439630,,,,,residential,0,-111.9385248,33.4190744,,,
,91,5260253703,,,,,residential,0,-111.9394786,33.4190668,,,
,92,2239876799,,,,,residential,0,-111.939803,33.4190672,,,
,93,2625359006,traffic_signals,,signal,,residential,0,-111.9398533,33.4190667,,,
,94,2065989266,traffic_signals,,signal,,residential,0,-111.9381506,33.4218987,,,
,95,2239876822,,,,,residential,0,-111.938149,33.4218417,,,
,96,6088069155,,,,,residential,0,-111.938141,33.4212157,,,
,97,3712803330,,,,,residential,0,-111.938132,33.4205154,,,
,98,10290082370,,,,,residential,0,-111.9381258,33.4202962,,,
,99,5264800451,,,,,residential,0,-111.9381248,33.4202238,,,
,100,10290082373,,,,,residential,0,-111.9381226,33.4201018,,,
,101,8447095244,crossing,,,,residential,0,-111.9381211,33.4199626,,,
,102,7121961126,,,,,residential,0,-111.9381172,33.4196844,,,
,103,5333540359,,,,,residential,0,-111.9381214,33.419134,,,
,104,10647888710,,,,,tertiary,0,-111.9349858,33.4250908,,,
,105,5300090335,,,,,tertiary,0,-111.9349821,33.4243872,,,
,106,5300090341,,,,,tertiary,0,-111.934981,33.4242678,,,
,107,5402920860,,,,,tertiary,0,-111.9349897,33.423492,,,
,108,5300090345,,,,,tertiary,0,-111.9349904,33.42338,,,
,109,5402920869,,,,,tertiary,0,-111.9349907,33.423297,,,
,110,42304472,,,,,tertiary,0,-111.9349769,33.423206,,,
,111,5300090349,,,,,tertiary,0,-111.9349755,33.4231541,,,
,112,5300092740,,,,,tertiary,0,-111.9349706,33.4226097,,,
,113,9403670165,,,,,tertiary,0,-111.9349677,33.4220796,,,
,114,41714339,traffic_signals,,signal,,tertiary,0,-111.934969,33.4220021,,,
,115,41662598,,,,,residential,0,-111.939981,33.4162084,,,
,116,,,,,,residential,0,-111.9403,33.4162033,,,boundary node created by osm2gmns
,117,1698683701,,,,,service,0,-111.9370673,33.4162376,,,
,118,1698683692,,,,,service,0,-111.9370018,33.4162264,,,
,119,2819203907,crossing,,,,service,0,-111.9367087,33.41621,,,
,120,41800245,,,,,tertiary,0,-111.9289334,33.4202593,,,
,121,2341521994,crossing,,,,residential,0,-111.928812,33.4202592,,,
,122,5414658106,crossing,,,,residential,0,-111.928021,33.4202698,,,
,123,5414658105,,,,,residential,0,-111.9278824,33.4202775,,,
,124,3983483499,,,,,residential,0,-111.939166,33.4147167,,,
,125,10271040742,,,,,service,0,-111.9391522,33.4204981,,,
,126,4636339233,,,,,residential,0,-111.939703,33.4204945,,,
,127,10288474544,,,,,residential,0,-111.9398241,33.4204922,,,
,128,2625359008,traffic_signals,,signal,,residential,0,-111.9398765,33.420491,,,
,129,2625359013,traffic_signals,,signal,,residential,0,-111.9399709,33.4231952,,,
,130,5415307196,crossing,,,,residential,0,-111.9398828,33.4231969,,,
,131,5707494418,,,,,residential,0,-111.9394076,33.4231921,,,
,132,11098855147,,,,,residential,0,-111.9391983,33.4231924,,,
,133,10760308506,,,,,residential,0,-111.939138,33.4231925,,,
,134,11098855145,,,,,residential,0,-111.9387027,33.423193,,,
,135,335714549,,,,,residential,0,-111.938692,33.423193,,,
,136,42273739,,,,,residential,0,-111.9381685,33.4231955,,,
,137,5415307210,crossing,,,,residential,0,-111.938058,33.4231968,,,
,138,10760308585,,,,,residential,0,-111.9376809,33.4231987,,,
,139,6700916757,,,,,residential,0,-111.9370222,33.4232024,,,
,140,5415311190,crossing,,,,residential,0,-111.9367664,33.4232043,,,
,141,41957870,,,,,residential,0,-111.9366654,33.4232048,,,
,142,5415311208,crossing,,,,residential,0,-111.936558,33.4232063,,,
,143,9945276335,,,,,residential,0,-111.9356702,33.4232076,,,
,144,5300092759,,,,,residential,0,-111.935476,33.4232079,,,
,145,5300090347,crossing,,,,residential,0,-111.935116,33.4232044,,,
,146,41662596,,,,,residential,0,-111.9400253,33.4176249,,,
,147,10288474545,,,,,residential,0,-111.9401043,33.4176268,,,
,148,,,,,,residential,0,-111.9403,33.4176277,,,boundary node created by osm2gmns
